subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,ci_alpha,code_protocol_version,feature_fit_protocol,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,4,4,24636,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,4.0,direct,0.19513580575316358,0.16389919854108526,0.23926598479717012
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,4,4,24636,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,4.0,direct,0.19513580575316358,0.16389919854108526,0.23926598479717012
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,4,4,24636,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,2,2train,nearest,True,1.0,4.0,direct,0.038255899721241535,0.02349929398798866,0.054786416419680656
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,4,4,24636,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,2,2train,target,False,,4.0,direct,0.038255899721241535,0.02349929398798866,0.054786416419680656
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,4,4,24636,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,2,2train,train,True,1.0,4.0,direct,0.038255899721241535,0.02349929398798866,0.054786416419680656
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,4,4,24636,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,3,3test,far,False,,4.0,direct,0.1218159909175748,0.09382203842326128,0.15614503106890312
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,4,4,24636,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,3,3test,second_nearest_fallback_source,False,1.0,4.0,direct,0.1218159909175748,0.09382203842326128,0.15614503106890312
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,4,4,24636,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,3,3test,not_used,False,,4.0,direct,0.1218159909175748,0.09382203842326128,0.15614503106890312
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,4,4,24636,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,4,4test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,sa,21,4,4,24636,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,4,4test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,0,0,25509,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,1,1train,far,False,,0.0,direct,0.384400331130729,0.32406571104413606,0.4478265722736659
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,0,0,25509,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,1,1train,not_used,False,,0.0,direct,0.384400331130729,0.32406571104413606,0.4478265722736659
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,0,0,25509,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,1,1train,not_used,False,,0.0,direct,0.384400331130729,0.32406571104413606,0.4478265722736659
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,0,0,25509,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,2,2train,far,False,,0.0,direct,0.22292262501757087,0.1926913767920497,0.2561265824587353
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,0,0,25509,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,2,2train,second_nearest_fallback_source,False,1.0,0.0,direct,0.22292262501757087,0.1926913767920497,0.2561265824587353
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,0,0,25509,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,2,2train,not_used,False,,0.0,direct,0.22292262501757087,0.1926913767920497,0.2561265824587353
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,0,0,25509,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,nearest,True,1.0,0.0,direct,0.14381649747359262,0.11806889004206793,0.16965094485460033
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,0,0,25509,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,target,False,,0.0,direct,0.14381649747359262,0.11806889004206793,0.16965094485460033
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,0,0,25509,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,train,True,1.0,0.0,direct,0.14381649747359262,0.11806889004206793,0.16965094485460033
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,0,0,25509,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,far,False,,0.0,direct,0.2599943918049357,0.22306342012535818,0.3085064655554463
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,0,0,25509,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,not_used,False,,0.0,direct,0.2599943918049357,0.22306342012535818,0.3085064655554463
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,0,0,25509,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,not_used,False,,0.0,direct,0.2599943918049357,0.22306342012535818,0.3085064655554463
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,0,0,25509,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,0,0train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,0,0,25509,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,0,0train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,1,1,25540,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,1.0,direct,0.38736819960934876,0.32923254925807616,0.45876454648648796
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,1,1,25540,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,1.0,direct,0.38736819960934876,0.32923254925807616,0.45876454648648796
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,1,1,25540,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,1.0,direct,0.38736819960934876,0.32923254925807616,0.45876454648648796
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,1,1,25540,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,2,2train,near,False,0.32426402130246995,1.0,direct,0.27988118180331667,0.22761193105795482,0.3459667183325551
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,1,1,25540,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,2,2train,proxy_source,False,0.5602446836922871,1.0,direct,0.27988118180331667,0.22761193105795482,0.3459667183325551
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,1,1,25540,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,2,2train,train,False,0.32426402130246995,1.0,direct,0.27988118180331667,0.22761193105795482,0.3459667183325551
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,1,1,25540,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,near,False,0.2545259801758325,1.0,direct,0.3565666152185182,0.2791833529017188,0.43610033329280395
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,1,1,25540,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,proxy_source,False,0.4397553163077129,1.0,direct,0.3565666152185182,0.2791833529017188,0.43610033329280395
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,1,1,25540,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,train,False,0.2545259801758325,1.0,direct,0.3565666152185182,0.2791833529017188,0.43610033329280395
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,1,1,25540,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,nearest,True,0.4212099985216974,1.0,direct,0.21546331015639203,0.16183902869775352,0.2813016675947738
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,1,1,25540,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,target,False,,1.0,direct,0.21546331015639203,0.16183902869775352,0.2813016675947738
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,1,1,25540,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,True,0.4212099985216974,1.0,direct,0.21546331015639203,0.16183902869775352,0.2813016675947738
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,1,1,25540,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,1,1train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,1,1,25540,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,1,1train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,2,2,25571,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,2.0,direct,0.20955840978656223,0.18168671172592157,0.24116665813642638
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,2,2,25571,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,2.0,direct,0.20955840978656223,0.18168671172592157,0.24116665813642638
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,2,2,25571,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,not_used,False,,2.0,direct,0.20955840978656223,0.18168671172592157,0.24116665813642638
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,2,2,25571,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,2.0,direct,0.26447029024239,0.2251603447581076,0.3069900034384477
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,2,2,25571,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,2.0,direct,0.26447029024239,0.2251603447581076,0.3069900034384477
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,2,2,25571,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,2.0,direct,0.26447029024239,0.2251603447581076,0.3069900034384477
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,2,2,25571,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3,3test,far,False,,2.0,direct,0.13014878830993903,0.0993540289283138,0.1696331919028769
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,2,2,25571,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3,3test,second_nearest_fallback_source,False,1.0,2.0,direct,0.13014878830993903,0.0993540289283138,0.1696331919028769
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,2,2,25571,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3,3test,not_used,False,,2.0,direct,0.13014878830993903,0.0993540289283138,0.1696331919028769
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,2,2,25571,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,nearest,True,1.0,2.0,direct,0.039614955132478265,0.026275833824703117,0.059305294837511666
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,2,2,25571,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,target,False,,2.0,direct,0.039614955132478265,0.026275833824703117,0.059305294837511666
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,2,2,25571,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,True,1.0,2.0,direct,0.039614955132478265,0.026275833824703117,0.059305294837511666
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,2,2,25571,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,2,2train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,2,2,25571,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,2,2train,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,3,3,25602,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,near,False,0.33711217034889784,3.0,direct,0.14490114701376597,0.1158048487371744,0.17407647503033644
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,3,3,25602,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,proxy_source,False,0.5329969715445511,3.0,direct,0.14490114701376597,0.1158048487371744,0.17407647503033644
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,3,3,25602,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0,0train,train,False,0.33711217034889784,3.0,direct,0.14490114701376597,0.1158048487371744,0.17407647503033644
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,3,3,25602,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1,1train,far,False,,3.0,direct,0.422552550441202,0.34034581555586707,0.5180792912397854
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,3,3,25602,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1,1train,not_used,False,,3.0,direct,0.422552550441202,0.34034581555586707,0.5180792912397854
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,3,3,25602,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1,1train,not_used,False,,3.0,direct,0.422552550441202,0.34034581555586707,0.5180792912397854
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,3,3,25602,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,2,2train,nearest,True,0.3675157864931321,3.0,direct,0.1329137728159932,0.09938720363502043,0.1811721662062147
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,3,3,25602,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,2,2train,target,False,,3.0,direct,0.1329137728159932,0.09938720363502043,0.1811721662062147
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,3,3,25602,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,2,2train,train,True,0.3675157864931321,3.0,direct,0.1329137728159932,0.09938720363502043,0.1811721662062147
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,3,3,25602,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4,4test,near,False,0.29537204315797005,3.0,direct,0.16537781089139103,0.11436623567308074,0.2306564805778038
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,3,3,25602,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4,4test,proxy_source,False,0.4670030284554489,3.0,direct,0.16537781089139103,0.11436623567308074,0.2306564805778038
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,3,3,25602,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4,4test,train,False,0.29537204315797005,3.0,direct,0.16537781089139103,0.11436623567308074,0.2306564805778038
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,3,3,25602,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,3,3test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,3,3,25602,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,3,3test,target,False,,,,,,
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,4,4,25633,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0,0train,far,False,,4.0,direct,0.2016263769689245,0.17957077873166982,0.22733184325477737
2,bnci004,MMP_merge_then_adapt,TS,svm_radial,pt,22,4,4,25633,0.05,no_leakage_v1_alpha005,gate_all_sources_proxy_source_only_final_training_only,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0,0train,not_used,False,,4.0,direct,0.2016263769689245,0.17957077873166982,0.22733184325477737
